842e23,127.0.0.1,GET,http://localhost:8000/api/v1/users/,1445340943,9b8674,200
9b8674,127.0.0.1,GET,http://localhost:8000/api/v1/users/,1445340943,,404
1748b9,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445340947,97ade4,200
97ade4,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445340947,,500
1fb0b7,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445341120,b8b96d,200
b8b96d,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445341120,,500
a105e8,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445341404,a16e29,200
a16e29,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445341404,,500
76bbff,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445341569,082dd5,200
082dd5,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445341569,,500
9f55e4,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445341645,c9ecda,200
c9ecda,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445341645,,500
992449,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445341657,20dc82,200
20dc82,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445341657,,500
af82b3,127.0.0.1,GET,http://localhost:8000/api/v1/users/1.json,1445341750,2e36aa,200
2e36aa,127.0.0.1,GET,http://localhost:8000/api/v1/users/1.json,1445341750,,500
b7013d,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445341789,8b74d9,200
8b74d9,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445341789,,500
621848,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445341906,fadfa8,200
fadfa8,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445341906,,500
8a1fcf,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445342060,a57482,200
a57482,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445342060,,500
9a1ec5,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445342071,ffe3b2,200
ffe3b2,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445342071,,500
41d744,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445342145,b95922,200
b95922,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445342145,,500
6adc65,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445342148,fbdaca,200
fbdaca,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445342148,,500
fc7ba6,127.0.0.1,GET,http://localhost:8000/api/v1/users/1,1445342218,,200
7d0f97,127.0.0.1,GET,http://localhost:8000/api/v1/users/,1445342321,2506cd,200
2506cd,127.0.0.1,GET,http://localhost:8000/api/v1/users/,1445342321,,404
