ef4b18,127.0.0.1,GET,http://localhost:8000/admin,1442446908,,301
659ace,127.0.0.1,GET,http://localhost:8000/admin/,1442446909,da98c1,200
da98c1,127.0.0.1,GET,http://localhost:8000/admin/,1442446909,,403
91c785,127.0.0.1,GET,http://localhost:8000/admin/,1442447004,944ea7,200
944ea7,127.0.0.1,GET,http://localhost:8000/admin/,1442447004,,403
3752fb,127.0.0.1,GET,http://localhost:8000/logout,1442447008,,302
a93f49,127.0.0.1,GET,http://localhost:8000/,1442447008,,200
b144af,127.0.0.1,GET,http://localhost:8000/login,1442447010,,200
a94f2f,127.0.0.1,POST,http://localhost:8000/login_check,1442447014,,302
45d42c,127.0.0.1,GET,http://localhost:8000/,1442447014,,200
05d695,127.0.0.1,GET,http://localhost:8000/admin,1442447018,,301
0ba0ab,127.0.0.1,GET,http://localhost:8000/admin/,1442447019,,301
7de03f,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1442447019,,200
5b8648,127.0.0.1,GET,http://localhost:8000/bundles/acmedemo/img/fancy_acme_logo.png,1442447021,7e2e18,200
7e2e18,127.0.0.1,GET,http://localhost:8000/bundles/acmedemo/img/fancy_acme_logo.png,1442447021,,404
7cb093,127.0.0.1,GET,http://localhost:8000/bundles/acmedemo/img/fancy_acme_logo.png,1442447023,5d71b8,200
5d71b8,127.0.0.1,GET,http://localhost:8000/bundles/acmedemo/img/fancy_acme_logo.png,1442447023,,404
063bc2,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1442447034,,200
c535fa,127.0.0.1,GET,http://localhost:8000/admin/eduspeak/user/list,1442447045,,200
